
Host: aswg09

Timers On : Wed Jul 15 13:09:40 2020
Timers Off: Wed Jul 15 22:03:04 2020

Wall Time:    32003.46 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Timers On : Fri Jul 17 19:21:14 2020
Timers Off: Fri Jul 17 19:26:40 2020

Wall Time:      326.43 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.050u      0.000s      0.034w      3 calls
DFH: initialize()                   :      0.183u      0.000s      0.104w      3 calls
DFH: AO Construction                :      0.000u      0.000s      0.002w      3 calls
DFH: AO-Met. Contraction            :      0.017u      0.000s      0.000w      3 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      3 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      3 calls
HF: Guess                           :      0.550u      0.000s      0.334w      3 calls
SAD Guess                           :      0.517u      0.000s      0.306w      3 calls
HF: Form G                          :      0.000u      0.000s      0.002w     21 calls
JK: D                               :      0.000u      0.000s      0.000w     21 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     21 calls
JK: JK                              :      0.000u      0.000s      0.001w     21 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.001w     21 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     21 calls
DFH: compute_J                      :      0.000u      0.000s      0.000w     21 calls
DFH: compute_K                      :      0.000u      0.000s      0.001w     21 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     21 calls
HF: Form F                          :      0.000u      0.000s      0.000w     21 calls
HF: Form D                          :      0.000u      0.000s      0.000w     21 calls
HF: DIIS                            :      0.017u      0.000s      0.007w     18 calls
DIISManager::add_entry              :      0.000u      0.000s      0.001w     18 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.001w     18 calls
bMatrix setup                       :      0.000u      0.000s      0.000w     18 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w     18 calls
New vector                          :      0.000u      0.000s      0.000w     18 calls
HF: Form C                          :      0.000u      0.000s      0.000w     18 calls
CIWave: CIvect write                :      0.000u      0.000s      0.000w     28 calls
CIWave: CIvect read                 :      0.000u      0.000s      0.000w     78 calls
CIWave: s2                          :      0.000u      0.000s      0.000w      8 calls
CIWave: s3                          :      0.000u      0.000s      0.000w     16 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.050u      0.000s      0.034w      3 calls
DFH: initialize()                   :      0.183u      0.000s      0.104w      3 calls
| DFH: AO Construction              :      0.000u      0.000s      0.002w      3 calls
| DFH: AO-Met. Contraction          :      0.017u      0.000s      0.000w      3 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      3 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      3 calls
HF: Guess                           :      0.550u      0.000s      0.334w      3 calls
| SAD Guess                         :      0.517u      0.000s      0.306w      3 calls
HF: Form G                          :      0.000u      0.000s      0.002w     21 calls
| JK: D                             :      0.000u      0.000s      0.000w     21 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     21 calls
| JK: JK                            :      0.000u      0.000s      0.001w     21 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.001w     21 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     21 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.000w     21 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.001w     21 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     21 calls
HF: Form F                          :      0.000u      0.000s      0.000w     21 calls
HF: Form D                          :      0.000u      0.000s      0.000w     21 calls
HF: DIIS                            :      0.017u      0.000s      0.007w     18 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.001w     18 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.001w     18 calls
| | bMatrix setup                   :      0.000u      0.000s      0.000w     18 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w     18 calls
| | New vector                      :      0.000u      0.000s      0.000w     18 calls
HF: Form C                          :      0.000u      0.000s      0.000w     18 calls
CIWave: CIvect write                :      0.000u      0.000s      0.000w     28 calls
CIWave: CIvect read                 :      0.000u      0.000s      0.000w     78 calls
CIWave: s2                          :      0.000u      0.000s      0.000w      8 calls
CIWave: s3                          :      0.000u      0.000s      0.000w     16 calls

**************************************************************************************
